word,syllables,actual_count,cmu_counts,category,phonetic,kaikki_counts,kaikki_ipa,kaikki_decision,kaikki_error
gazelle,gazelle,1,2,other,/ɡəˈzɛl/,,/ɡəˈzɛl/,kaikki_no_count,
genetically,ge-net-i-cal-ly,5,4,adverb_ically_ally,/dʒəˈnɛtɪkli/,,/d͡ʒəˈneɾɪkli/,kaikki_no_count,
geometrically,ge-o-met-ri-cal-ly,6,5,adverb_ically_ally,/ˌdʒiːəˈmɛtɹɪkli/,,,kaikki_no_count,
graphically,graph-i-cal-ly,4,3,adverb_ically_ally,/ˈɡɹæfɪkli/,,,kaikki_no_count,
gratuitous,gra-tu-itous,3,4,other,/ɡɹəˈtuːətəs/,,/ɡɹəˈtjuː.ɪt.əs/; /ɡɹəˈtu.ɪt.əs/,kaikki_no_count,
gratuity,gra-tu-ity,3,4,suffix_ity_ety,/ɡɹəˈtuːɪti/,,/ɡɹəˈtjuːətɪ/; /ɡɹəˈtuːətɪ/,kaikki_no_count,
gravitationally,grav-i-ta-tion-al-ly,6,5,adverb_ically_ally,/ˌɡɹævəˈteɪʃnəli/,,,kaikki_no_count,
grotesque,grotesque,1,2,other,/ɡɹoʊˈtɛsk/,,/ɡɹəʊˈtɛsk/; /ɡɹoʊˈtɛsk/,kaikki_no_count,
hawaiian,hawai-ian,2,3,vowel_sequence_suffix,/həˈwaɪən/,,,kaikki_missing,
hedonism,he-do-nism,3,4,suffix_ism,/ˈhiːdəˌnɪzəm/,,/ˈhɛdənɪzəm/; /ˈhiːdənɪzəm/,kaikki_no_count,
herbarium,herbar-i-um,3,4,vowel_sequence_suffix,/hɜːbˈeəɹɪəm/,,/hɜːˈbɛəɹi.əm/; /(h)ɝˈbɛɹi.əm/,kaikki_no_count,
heroic,hero-ic,2,3,other,/hɪˈɹoʊɪk/,,/hɪˈɹəʊ.ɪk/; /hɪˈɹoʊ.ɪk/,kaikki_no_count,
heroin,hero-in,2,3,other,/ˈhɛɹoʊən/,,/ˈhɛɹoʊ.ɪn/; /hɛəɹoʊ.ɪn/,kaikki_no_count,
heroism,hero-ism,2,4,suffix_ism,/ˈhɛɹoʊˌɪzəm/,,/ˈhɛɹəʊɪzəm/; /ˈhɛɹoʊɪzəm/; /ˈhiɹoʊɪzəm/,kaikki_no_count,
heterogeneity,he-te-ro-ge-nei-ty,6,7,suffix_ity_ety,/ˈhɛtɹədʒˌɛneɪtɪ/,,,kaikki_no_count,
hierarchical,hi-er-ar-chi-cal,5,4,other,/ˌhaɪˈɹɑɹkəkəl/,,/ˌhaɪəˈɹɑːkɪkəl/; /ˌhaɪˈɹɑɹkɪkəl/; /ˌhɑɪˈɹɐːkɪkəl/; /ˌhɑɪˈɹaːkɪkəl/,kaikki_no_count,
histrionic,histri-on-ic,3,4,other,/ˌhɪstɹiˈɑnɪk/,,/hɪstɹiːˈɒnɪk/; /ˌhɪs.triˈɑ.nɪk/,kaikki_no_count,
hmm,hmm,1,0,other,/hm/,,/hm̩/; [m̥m̩˦˨],kaikki_no_count,
homogeneity,ho-mo-ge-nei-ty,5,6,suffix_ity_ety,/ˌhɑmədʒəˈniːəti/,,/ˌhɒm.ə(ʊ).d͡ʒəˈniː.ə.ti/; /ˌhəʊ.mə(ʊ).d͡ʒəˈniː.ə.ti/; /ˌhɒm.ə(ʊ).d͡ʒəˈneɪ.ə.ti/; /ˌhəʊ.mə(ʊ).d͡ʒəˈneɪ.ə.ti/; /ˌhoʊ.mə.d͡ʒəˈniː.ə.ti/; /ˌhɑ.mə.d͡ʒəˈniː.ə.ti/; /ˌhoʊ.mə.d͡ʒəˈneɪ.ə.ti/; /ˌhɑ.mə.d͡ʒəˈneɪ.ə.ti/; /ˌhəʉ.mə.d͡ʒəˈniː.ə.ti/; [ˌhəʉ.mə.d͡ʒəˈnɪi.ə.ti]; [ˌhəʉ.mə.d͡ʒəˈnɪi.ə.ɾi]; /ˌhəʉ.mə.d͡ʒəˈnæɪ.ə.ti/; [ˌhəʉ.mə.d͡ʒəˈnæɪ.ə.ɾi],kaikki_no_count,
hopewell,hopewell,1,2,other,/ˈhoʊpˌwɛl/,,,kaikki_missing,
hourglass,hour-glass,2,3,other,/ˈaʊɚˌɡlæs/,,/ˈaʊəɡlɑːs/,kaikki_no_count,
hughes,hugh-es,2,1,other,/ˈhjuːz/,,,kaikki_missing,
humanism,hu-man-ism,3,4,suffix_ism,/ˈhjuːməˌnɪzəm/,,/ˈhjuːmənɪz(ə)m/; /ˈhjumənɪz(ə)m/,kaikki_no_count,
hydroelectric,hy-dro-elec-tric,4,5,other,/ˌhaɪdɹoʊɪˈlɛktɹɪk/,,/ˌhʌɪdrəʊɪˈlɛktrɪk/,kaikki_no_count,
hyena,hye-na,2,3,other,/haɪˈiːnə/,,/haɪˈiːnə/,kaikki_no_count,
hyperborean,hy-per-bore-an,4,5,other,/ˌhaɪpɚˈbɔɹiən/,,/hʌɪ.pəˈbɔː.ɹɪən/; /ˌhaɪ.pɚˈboɹ.i.jɪn/,kaikki_no_count,
hypnotism,hyp-no-tism,3,4,suffix_ism,/ˈhɪpnəˌtɪzəm/,,/ˈhɪpnətɪzəm/,kaikki_no_count,
hypochondriac,hy-poc-hon-driac,4,5,other,/ˌhaɪpəˈkɑndɹiæk/,,/ˌhaɪpəʊˈkɒndɹiæk/; /ˌhaɪpəˈkɒndɹiæk/; /ˌhaɪpoʊˈkɑndɹiæk/; /ˌhaɪpəˈkɑndɹiæk/; /ˌhɪpoʊˈkɒndɹiæk/; /ˌhɪpəˈkɒndɹiæk/,kaikki_no_count,
hysterically,hys-ter-i-cal-ly,5,4,adverb_ically_ally,/ˌhɪˈstɛɹɪkli/,,,kaikki_no_count,
ian,ian,1,2,vowel_sequence_suffix,/ˈiːən/,,,kaikki_missing,
idealism,ide-al-ism,3,4,suffix_ism,/aɪˈdiːlɪzəm/,,/ʌɪˈdɪəlɪz(ə)m/; /ʌɪˈdiːəlɪz(ə)m/,kaikki_no_count,
idealistic,ide-al-is-tic,4,5,other,/aɪˌdiːəˈlɪstɪk/,,,kaikki_no_count,
identifiable,i-den-ti-fi-able,5,6,suffix_able_ible,/aɪˈdɛntəˌfaɪəbəl/,,,kaikki_no_count,
ideology,ide-ol-o-gy,4,5,other,/ˌaɪdiˈɑlədʒi/,,/ˌaɪ.diːˈɒl.ə.d͡ʒiː/; /aɪ.diˈɑ.lə.d͡ʒi/; /ɪ.diˈɑ.lə.d͡ʒi/; /ˌɑɪ.diːˈɔl.ə.d͡ʒiː/,kaikki_no_count,
idiom,id-iom,2,3,other,/ˈɪdiəm/,,/ˈɪdiəm/; [ˈɪdɪəm]; [ˈɪɾiəm],kaikki_no_count,
idiot,id-iot,2,3,other,/ˈɪˌdiːət/,,/ˈɪdiət/; /ˈɪd͡ʒət/,kaikki_no_count,
ids,ids,1,2,other,/ˈaɪˈdiːz/,,,kaikki_no_count,
imagery,im-agery,2,3,other,/ˈɪmɪdʒɹɪ/,,/ˈɪmɪd͡ʒɹi/; /-ədʒɹi/; /ˈɪmɪd͡ʒəɹi/,kaikki_no_count,
immemorial,im-memo-ri-al,4,5,other,/ˌɪməˈmɔɹiəl/,,/ɪ.məˈmɔːɹi.əl/,kaikki_no_count,
imperialism,im-pe-ri-al-ism,5,6,suffix_ism,/ˌɪmˈpɪɹiəˌlɪzəm/,,/ɪmˈpɪə.ɹi.ə.lɪ.z(ə)m/; /ɪmˈpɪ.ɹi.əˌlɪ.zəm/,kaikki_no_count,
impoverish,im-pov-er-ish,4,3,other,/ˌɪmˈpɑvɹɪʃ/,,/ɪmˈpɒv(ə)ɹɪʃ/,kaikki_no_count,
impoverished,im-pov-er-ished,4,3,other,/ˌɪmˈpɑvɹɪʃt/,,/ɪmˈpɑvəɹɪʃt/; /ɪmˈpɒv(ə)ɹɪʃt/,kaikki_no_count,
impropriety,im-pro-pri-ety,4,5,suffix_ity_ety,/ˌɪmpɹəˈpɹaɪəti/,,/ˌɪm.pɹəˈpɹaɪ.ɪ.ti/,kaikki_no_count,
incendiary,in-cen-di-ary,4,5,other,/ˌɪnˈsɛndiɛɹi/,,/ɪnˈsɛn.dɪ.əɹ.i/; /ɪnˈsɛn.djəɹ.i/; /ɪnˈsɛn.di.ɛɹ.i/; /ɪnˈsɛn.di.əɹ.i/,kaikki_no_count,
inconspicuous,in-con-spic-u-ous,5,4,vowel_sequence_suffix,/ˌɪŋˈkɑnspɪkwəs/,,/ˌɪn.kənˈspɪk.ju.əs/; /ˌɪŋkənˈspɪkjʉwəs/,kaikki_no_count,
indiana,in-di-ana,3,4,other,/ˌɪndiˈænə/,,,kaikki_missing,
individualism,in-di-vid-u-al-ism,6,7,suffix_ism,/ˌɪndɪvɪˈduːəˌlɪzəm/,,,kaikki_no_count,
inebriated,ine-bri-at-ed,4,5,other,/ˌɪˈnɛbɹiˌeɪtəd/,,/ɪˈniː.bɹi.eɪ.tɪd/,kaikki_no_count,
influences,in-flu-ences,3,4,other,/ˈɪnˌfluːənsɪz/,,/ˈɪn.flu.ən.sɪz/,kaikki_no_count,
influenza,in-fluen-za,3,4,other,/ˌɪnfluˈɛnzə/,,/ˌɪn.fluˈɛn.zə/,kaikki_no_count,
ingenuity,in-ge-nu-ity,4,5,suffix_ity_ety,/ˌɪndʒəˈnuːəˌtiː/,,/ˌɪnd͡ʒəˈn(j)uːəti/,kaikki_no_count,
initiated,ini-ti-at-ed,4,5,other,/ɪˈnɪʃɪeɪtɪd/,,/ɪˈnɪʃieɪtɪd/,kaikki_no_count,
intermediary,in-ter-me-di-ary,5,6,other,/ˌɪntəmˈiːdiːəɹɪ/,,/ˌɪntə(ɹ)ˈmiːdi.əɹi/; /ˌɪntə(ɹ)ˈmiːdjəɹi/; /ˌɪntə(ɹ)ˈmiːdʒəɹi/; /ˌɪn(t)ɚˈmidiˌɛɹi/,kaikki_no_count,
intestines,in-testines,2,3,other,/ˌɪnˈtɛstənz/,,,kaikki_no_count,
inuit,i-nu-it,3,2,other,/ˈɪnut/,,,kaikki_missing,
inviolable,in-vi-o-lable,4,5,suffix_able_ible,/ˌɪnˈvaɪələbəl/,,/ɪnˈvaɪələbl̩/,kaikki_no_count,
ion,ion,1,2,other,/ˈaɪɒn/,,/ˈaɪən/; /ˈaɪ.ɒn/; /ˈaɪ.ɑn/; /ˈaɪˌoʊn/,kaikki_no_count,
iota,io-ta,2,3,other,/ˌaɪˈoʊtə/,,/aɪˈəʊtə/; /aɪˈoʊtə/,kaikki_no_count,
iowa,io-wa,2,3,other,/ˈaɪəwə/,,,kaikki_missing,
iridium,irid-i-um,3,4,vowel_sequence_suffix,/ˌɪˈɹɪdiəm/,,/ɪˈɹɪd.i.əm/,kaikki_no_count,
iroquois,iro-quois,2,3,other,/ˈɪɹəˌkwɔɪ/,,,kaikki_missing,
jacksonville,jack-sonville,2,3,other,/ˈdʒæksənˌvɪl/,,,kaikki_missing,
january,jan-u-ary,3,4,other,/ˈdʒænjuˌɛɹi/,,,kaikki_missing,
jingoism,jin-go-ism,3,4,suffix_ism,/ˈdʒɪŋˌɡoʊɪzəm/,,/ˈd͡ʒɪŋɡəʊɪz(ə)m/,kaikki_no_count,
joel,joel,1,2,other,/ˈdʒoʊəl/,,,kaikki_missing,
joshua,jos-hua,2,3,other,/ˈdʒɑˌʃuːə/,,,kaikki_missing,
journalism,jour-nal-ism,3,4,suffix_ism,/ˈdʒɝnəˌlɪzəm/,,/ˈd͡ʒɜːn(ə)lɪzəm/; /ˈd͡ʒɝnl̩ˌɪzəm/,kaikki_no_count,
justifiable,jus-ti-fi-able,4,5,suffix_able_ible,/ˈdʒʌstəˌfaɪəbəl/,,,kaikki_no_count,
karaoke,ka-rao-ke,3,4,other,/ˌkɛɹiˈoʊki/,,/ˈkæ.ɹiˌəʊ.ki/; /ˈkæ.ɹəˌəʊ.ki/; /ˌkæ.ɹiˈoʊ.ki/; /ˌkɛɹ.iˈoʊ.ki/; /ˈkɑːɹɑːˌoʊkeɪ/; /ˈkɑːɹɑːˌoʊkɛ/; /kəˈrɑw(ɵ)ke/; /kəˈroke/,kaikki_no_count,
kier,ki-er,2,1,other,/ˈkɪɹ/,,,kaikki_no_count,
laboratories,lab-o-ra-to-ries,5,4,other,/ˈlæbɹəˌtɔɹiz/,,,kaikki_no_count,
laboratory,lab-o-ra-to-ry,5,4,other,/ˈlæbɹəˌtɔɹi/,,/ləˈbɒɹət(ə)ɹi/; /ləˈbɔɹətɹe/; /-tɹɪ/; /-tɹi/; /ˈlæb(ə)ɹəˌtɔɹi/; /ˈlæbɹəˌtɔɹi/; /ləˈbɔɹəˌtɔɹi/; /ləˈbɔɹətɹi/; /ləˈbɔɹətɹiː/; /ˈlɛbɹəˌtoːɹiː/; /laboɾaˈtoɾi/; [lɐ.bo.ɾɐˈt̪oː.ɾɪ]; /ˈlabɾatoɾi/; [ˌlab.ɾɐ.t̪oˈɾɪ],kaikki_no_count,
laity,lai-ty,2,3,suffix_ity_ety,/ˈleɪəti/,,/ˈleɪ.ə.ti/; /ˈleɪ.ɪ.ti/,kaikki_no_count,
lauderdale,laud-erdale,2,3,other,/ˈlɔdɚˌdeɪl/,,,kaikki_missing,
leisurely,leisure-ly,2,3,other,/ˈliːzɚli/,,/ˈlɛʒɜli/; /ˈliʒɚli/,kaikki_no_count,
leviathan,le-viat-han,3,4,other,/ləˈvaɪəθən/,,/lɪˈvaɪəθn̩/; /ləˈvaɪəθ(ə)n/,kaikki_no_count,
liable,li-able,2,3,suffix_able_ible,/ˈlaɪəbəl/,,/ˈlaɪ̯əbəl/; [ˈlaɪ̯əbɫ̩]; [ˈlaɪ̯əbəɫ],kaikki_no_count,
liberalism,lib-er-al-ism,4,5,suffix_ism,/ˈlɪˌbɝəˌlɪzəm/,,/ˈlɪ.b(ə.)ɹə.lɪz.əm/,kaikki_no_count,
lifeblood,lifeblood,1,2,other,/ˈlaɪfˌblʌd/,,/ˈlaɪfˌblʌd/,kaikki_no_count,
linear,lin-ear,2,3,other,/ˈlɪniɚ/,,/ˈlɪn.i.ə/; /ˈlɪn.i.əɹ/; /liː.nɪ.jə(ɾ)/; /liːn.jə(ɾ)/,kaikki_no_count,
linearly,lin-ear-ly,3,4,other,/ˈlɪniɚli/,,,kaikki_no_count,
linoleum,li-no-leum,3,4,other,/ləˈnoʊliəm/,,/lɪˈnəʊli.əm/; /lɪˈnoʊli.əm/,kaikki_no_count,
liqueur,liqueur,1,2,other,/lɪˈkɝ/,,/lɪˈkjʊə/; /lɪˈkjɔː/; /lɪˈk(j)ɝ/; /lɪˈk(j)ɔɹ/; /lɪˈkjuɹ/,kaikki_no_count,
lithuania,lit-hua-nia,3,5,vowel_sequence_suffix,/ˌlɪθəˈweɪniə/,,,kaikki_missing,
livelihood,liveli-hood,2,3,other,/ˈlaɪvliˌhʊd/,,/ˈlaɪvlihʊd/; /ˈlaɪvlɪhʉd/,kaikki_no_count,
loess,loess,1,2,other,/ˈloʊəs/,,/lɜːs/; /ˈləʊɪs/; /ˈloʊ.əs/; /lɛs/; /lʌs/,kaikki_no_count,
logically,log-i-cal-ly,4,3,adverb_ically_ally,/ˈlɑdʒɪkli/,,/ˈlɑd͡ʒɪˌkli/,kaikki_no_count,
louisiana,lou-i-si-ana,4,5,other,/luˌiːziˈænə/,,,kaikki_missing,
louisville,lou-is-vil-le,4,3,other,/ˈluːiˌvɪl/,,,kaikki_missing,
machiavellian,mac-hia-vel-lian,4,5/6,vowel_sequence_suffix,/ˌmækɪəˈvelɪən/,,,kaikki_no_count,
magnesium,mag-ne-sium,3,4,vowel_sequence_suffix,/mæɡˈniːziəm/,,/ˌmæɡˈniːzi.əm/; /ˌmæɡˈnizi.əm/; /ˌmæɡˈniʒəm/,kaikki_no_count,
magnetism,ma-gne-tism,3,4,suffix_ism,/ˈmæɡnəˌtɪzəm/,,/ˈmæɡ.nəˌtɪz.əm/,kaikki_no_count,
makeshift,makeshift,1,2,other,/ˈmeɪkˌʃɪft/,,/ˈmeɪkˌʃɪft/,kaikki_no_count,
managerial,man-age-ri-al,4,5,other,/ˌmænɪˈdʒɪɹiəl/,,/ˌmænɪˈd͡ʒɪəɹi.əl/; /ˌmænəˈd͡ʒɪɹi.əl/; [ˌmɛənəˈd͡ʒɪɹi.əl],kaikki_no_count,
mannerism,man-ner-ism,3,4,suffix_ism,/ˈmænɚˌɪzəm/,4,/ˈmænəˌɹɪzəm/,kaikki_confirms_cmu_mismatch,
mariah,mari-ah,2,3,other,/mɚˈaɪə/,,,kaikki_missing,
marxism,marx-ism,2,3,suffix_ism,/ˈmɑɹksɪzəm/,,,kaikki_no_count,
materialism,ma-te-ri-al-ism,5,6,suffix_ism,/məˈtɪɹiəˌlɪzəm/,,/məˈtɪɹiəlɪzəm/; /məˈtɪəɹiəlɪzəm/,kaikki_no_count,
mauritius,mau-ri-tius,3,4,other,/mɔˈɹɪtiəs/,,,kaikki_missing,
mausoleum,mau-so-leum,3,4,other,/ˌmɔsəˈliːəm/,,/ˌmɔː.zəˈliː.əm/; /ˌmɔ.səˈli.əm/; /-.zəˈ-/; /ˌmɑ.-/,kaikki_no_count,
mcdonald,mcdon-ald,2,3,other,/məkˈdɑnəld/,,,kaikki_missing,
mechanically,me-chan-i-cal-ly,5,4,adverb_ically_ally,/məˈkænɪkli/,,/məˈkænɪkli/,kaikki_no_count,
mechanism,mech-a-nism,3,4,suffix_ism,/ˈmɛkəˌnɪzəm/,,/ˈmɛk.ə.nɪ.zəm/; [ˈmɛk.ə.nɪ.zm̩]; /ˈmek.ə.nɪ.zəm/; [ˈmek.əˌnɪ.zm̩],kaikki_no_count,
mechanisms,mech-a-nisms,3,4,other,/ˈmɛkəˌnɪzəmz/,,/ˈmɛk.ə.nɪ.zəmz/,kaikki_no_count,
medicines,me-di-ci-nes,4,3,other,/ˈmɛdəsənz/,,,kaikki_no_count,
memorial,memo-ri-al,3,4,other,/məˈmɔɹiəl/,,/məˈmɔːɹi.əl/; /məˈmoʊɹi.əl/,kaikki_no_count,
meridian,merid-i-an,3,4,vowel_sequence_suffix,/mɚˈɪdiən/,,/məˈɹɪ.dɪ.ən/; /mɪ-/; /məˈɹɪ.di.ən/,kaikki_no_count,
mesmerism,me-sme-rism,3,4,suffix_ism,/ˈmɛsmɚˌɪzəm/,,/ˈmɛz.məˌɹɪz.əm/; /ˈmɛz.mɚˌɪz.əm/; /ˈmez.məˌɹɪz.əm/,kaikki_no_count,
mesozoic,me-so-zoic,3,4,other,/ˌmɛsəˈzoʊɪk/,,,kaikki_missing,
metabolism,me-tab-o-lism,4,5,suffix_ism,/məˈtæbəˌlɪzəm/,,/mɪˈtab.ə.lɪz.əm/; [mɪˈtab.ə.lɪz.m̩]; /məˈtæb.əˌlɪz.əm/; [məˈtæb.əˌlɪz.m̩]; /mɪˈtæb.ə.lɪz.əm/; [mɪˈtæb.ə.lɪz.m̩],kaikki_no_count,
meteoric,me-te-oric,3,4,other,/ˌmiːtiˈɔɹɪk/,,/ˌmiːtiˈɒɹɪk/,kaikki_no_count,
michelle,michelle,1,2,other,/mɪˈʃɛl/,,,kaikki_missing,
microcosm,mi-cro-cosm,3,4,other,/ˈmaɪkɹəˌkɑzəm/,,/ˈmaɪ.kɹə(ʊ)ˌkɒz.əm/; /ˈmaɪ.kɹəˌkɑz.əm/,kaikki_no_count,
militarism,mi-li-ta-rism,4,5,suffix_ism,/ˈmɪlətɚˌɪzəm/,,,kaikki_no_count,
miniscule,minis-cule,2,3,other,/ˈmɪnɪskjul/,,,kaikki_no_count,
minutely,minute-ly,2,3,other,/ˈmɪnətli/,,/maɪˈnjuːtlɪ/; /ˈmɪnɪtlɪ/,kaikki_no_count,
mm,mm,1,0,other,/m/,,,kaikki_no_count,
modernism,mo-der-nism,3,4,suffix_ism,/ˈmɑdɚˌnɪzəm/,,,kaikki_no_count,
monologue,mono-logue,2,3,other,/ˈmɑnəˌlɔɡ/,,/ˈmɒnəlɒɡ/; /ˈmɑnəˌlɔɡ/; /ˈmɑnəˌlɑɡ/,kaikki_no_count,
monotheism,mo-not-he-ism,4,5,suffix_ism,/ˈmɑnəˌθiːɪzəm/,,/ˌmɑnoʊ̯ˈθiɪzm̩/,kaikki_no_count,
montgomery,mont-gomery,2,3,other,/mɑntˈɡʌmɹi/,,,kaikki_missing,
morale,morale,1,2,other,/mɚˈæl/,,/məˈɹɑːl/; /məˈɹæl/,kaikki_no_count,
moralism,mo-ra-lism,3,4,suffix_ism,/ˈmɔɹəˌlɪzəm/,,/ˈmɒɹəlɪzm/,kaikki_no_count,
moratorium,mora-to-ri-um,4,5,vowel_sequence_suffix,/ˌmɔɹəˈtɔɹiəm/,,/ˌmɒ.ɹəˈtɔː.ɹɪ.əm/; /ˌmɔː.ɹəˈtɔː.ɹɪ.əm/; /ˌmɔ.ɹəˈtɔ.ɹi.əm/,kaikki_no_count,
motile,motile,1,2,other,/ˈmoʊtəl/,,/ˈməʊtaɪl/,kaikki_no_count,
mozambique,mozam-bique,2,3,other,/ˌmɒzɐmbˈiːk/,,,kaikki_no_count,
mpeg,mpeg,1,2,other,/ˈɛmˌpɛɡ/,,,kaikki_missing,
mrs,mrs,1,2,other,/ˈmɪsɪz/,,,kaikki_missing,
mutualism,mu-tu-al-ism,4,5,suffix_ism,/ˈmjuːtʃuˌʌˌlɪzəm/,,/ˈmjuː.tʃʊ.əˌlɪz.m̩/; /ˈmju.t͡ʃu.əˌlɪz.m̩/,kaikki_no_count,
myopic,my-opic,2,3,other,/maɪˈɑpɪk/,,/maɪˈɒpɪk/; /maɪˈoʊpɪk/; /maɪˈɑpɪk/,kaikki_no_count,
naivete,nai-ve-te,3,4,other,/nɑˌiːvəˈteɪ/,,,kaikki_no_count,
narcissism,nar-cis-sism,3,4,suffix_ism,/ˈnɑɹsɪˌsɪzəm/,,/ˈnɑːsəˌsɪzm/; /ˈnɑɹsəˌsɪzm/,kaikki_no_count,
neanderthal,ne-an-derthal,3,4,other,/niˈændɚˌθɔl/,,,kaikki_no_count,
neolithic,ne-olith-ic,3,4,other,/ˈniːoʊˌlɪθɪk/,,/nioʊˈlɪθɪk/,kaikki_no_count,
nepotism,ne-po-tism,3,4,suffix_ism,/ˈnɛpəˌtɪzəm/,,/ˈnɛp.ə.tɪ.zəm/; /ˈniː.pə.tɪ.zəm/; /ˈnep.ə.tɪ.zəm/; /ˈnep.ə.tə.zəm/,kaikki_no_count,
nicole,nicole,1,2,other,/nɪˈkoʊl/,,,kaikki_missing,
nihilism,ni-hi-lism,3,4,suffix_ism,/ˈnaɪəˌlɪzəm/,,/ˈnaɪ.(h)ɪ.lɪz.m̩/; /ˈnɪ-/; /ˈniː-/; [-(h)ɨ̞-]; /ˈnaɪ.əˌlɪz.m̩/,kaikki_no_count,
notoriety,no-to-ri-ety,4,5,suffix_ity_ety,/ˌnoʊtɚˈaɪəti/,,/nəʊ.təˈɹaɪ.ə.ti/; /noʊ.tɚ.aɪ.ə.ti/,kaikki_no_count,
oasis,oa-sis,2,3,other,/oʊˈeɪsɪs/,,/əʊˈeɪsɪs/; /əʊˈeɪsəs/; /oʊˈeɪsɪs/; /oʊˈeɪsəs/,kaikki_no_count,
obedient,obe-di-ent,3,4,other,/oʊˈbiːdiənt/,,/əˈbiːdɪənt/; /əʊˈbiːdɪənt/; /əˈbidiənt/; /oʊˈbidiənt/,kaikki_no_count,
obituary,o-bit-u-ary,4,5,other,/oʊˈbɪtʃuˌɛɹi/,,/əˈbɪt͡ʃʊ(ə)ɹi/; /əˈbɪt͡ʃɹi/; /əˈbɪtjʊ(ə)ɹi/; /əʊ-/; /əˈbɪt͡ʃəˌwɛɹi/; /əˈbɪt͡ʃuˌɜɹi/; /əˈbɪt͡ʃəɹi/; /oʊ-/,kaikki_no_count,
obliged,obliged,1,2,other,/əˈblaɪdʒd/,,/əˈblaɪd͡ʒd/,kaikki_no_count,
oblique,oblique,1,2,other,/əˈbliːk/,,/əˈbliːk/; /oʊˈbliːk/; /ɑbˈlaɪk/; /ɒbˈlaɪk/,kaikki_no_count,
omelet,omelet,1,2,other,/ˈɑmlət/,,,kaikki_no_count,
opaque,opaque,1,2,other,/oʊˈpeɪk/,,/əʊˈpeɪk/; /oʊˈpeɪk/; /əʉˈpæɪk/; [ɐʉˈpæɪk]; /ɐʉˈpæɪk/,kaikki_no_count,
opened,opened,1,2,other,/ˈoʊpənd/,,/ˈoʊpənd/; /ˈəʊpənd/,kaikki_no_count,
opera,opera,1,2,other,/ˈɑpɹə/,,/ˈɒp.ə.ɹə/; /ˈɒp.ɹə/; /ˈɑp.ə.ɹə/; /ˈɑ.pɚ.ə/; /ˈɑ.pɹə/; /ˈɔp.ə.ɹə/; /ˈɔp.ɹə/,kaikki_no_count,
opium,opi-um,2,3,vowel_sequence_suffix,/ˈoʊpiəm/,,/ˈoʊ.pi.əm/; /ˈəʊ.pi.əm/; /ˈoʊp.jəm/,kaikki_no_count,
opportunism,op-por-tu-nism,4,5,suffix_ism,/ˌɑpɚˈtuːˌnɪzəm/,5,,kaikki_confirms_cmu_mismatch,
optimism,op-ti-mism,3,4,suffix_ism,/ˈɑptəˌmɪzəm/,,/ˈɑptɪmɪzəm/; /ˈɒptɪmɪzəm/,kaikki_no_count,
organically,or-gan-i-cal-ly,5,4,adverb_ically_ally,/ɔɹˈɡænɪkli/,,/ɔːˈɡænɪkli/; /oɹˈɡænɪkli/; [oɹˈɡɛənɪkli]; /oːˈɡænɪkli/; /oːˈɡɛnəkli/,kaikki_no_count,
organism,or-gan-ism,3,4,suffix_ism,/ˈɔɹɡəˌnɪzəm/,,/ˈɔː.ɡə.nɪ.zəm/; /ˈɔɹ.ɡəˌnɪz.əm/,kaikki_no_count,
organisms,or-gan-isms,3,4,other,/ˈɔɹɡəˌnɪzəmz/,,,kaikki_no_count,
orient,ori-ent,2,3,other,/ˈɔɹiˌɛnt/,,/ˈɔː.ɹɪ.ənt/; /ˈɒɹ.ɪ.ənt/; /ˈɔɹ.i.ənt/; /ˈɔː.ɹɪˌɛnt/; /ˈɒɹ.ɪˌɛnt/; /ˈɔɹ.iˌɛnt/,kaikki_no_count,
oriental,ori-en-tal,3,4,other,/ˌɔːɹɪˈɛntəl/,,,kaikki_no_count,
oriented,ori-ent-ed,3,4,other,/ˈɔːɹɪəntɪd/,,/ˈɔː.ɹɪˌɛn.tɪd/; /ˈɒɹ.ɪˌɛn.tɪd/; /ˈoɹ.iˌɛn.tɪd/,kaikki_no_count,
ostracism,os-tra-cism,3,4,suffix_ism,/ˈɔstɹəˌsɪzəm/,,/ˈɒstɹəsɪz(ə)m/,kaikki_no_count,
overseer,o-ver-seer,3,4,other,/ˈoʊvɚˈsiːɚ/,,/ˈəʊvəˌsiːə(ɹ)/,kaikki_no_count,
overstatement,over-state-ment,3,4,other,/ˈoʊvɚˌsteɪtmənt/,,,kaikki_no_count,
overtaxed,over-taxed,2,3,other,/ˌoʊvɚˈtækst/,,,kaikki_no_count,
overturned,over-turned,2,3,other,/ˈoʊvɚˌtɝnd/,,,kaikki_no_count,
pacifier,paci-fi-er,3,4,other,/ˈpæsəˌfaɪɚ/,,/ˈpæsɪfaɪə/; /ˈpæsɪfaɪɚ/,kaikki_no_count,
paraguay,pa-ra-gua-y,4,3,other,/ˈpɛɹəˌɡweɪ/,,,kaikki_missing,
parallelism,par-al-lel-ism,4,5,suffix_ism,/ˈpɛɹəˌlɛˌlɪzəm/,,/ˈpaɹəlɛlɪz(ə)m/,kaikki_no_count,
pariah,pari-ah,2,3,other,/pɚˈaɪə/,,/pəˈɹaɪə/,kaikki_no_count,
parochial,pa-roc-hial,3,4,other,/pɚˈoʊkiəl/,,/pəˈɹəʊkɪəl/; /pəˈɹoʊki.əl/,kaikki_no_count,
